person_id;ALTSEARCH;DECDIFF;MAX;NEGAFFECT;NEURO;REGRET;SATISF;SELFREPR;t_quest_max;t_quest_min;t_quest_mean;t_quest_std;nr_abandons;nr_scroll;nr_items_scroll;nr_revisit;nr_correct_within_item;nr_correct_between_item;inter_item_interval_max;inter_item_interval_min;inter_item_interval_mean;inter_item_interval_std;time_click_max;time_click_min;time_click_mean;time_click_std;nr_pauses;t_pauses_max;t_pauses_min;t_pauses_mean;t_pauses_std;a_max;a_min;a_mean;a_std;jerk_max;jerk_min;jerk_mean;jerk_std;vt_max;vt_min;vt_mean;vt_std;vx_max;vx_min;vx_mean;vx_std;vy_max;vy_min;vy_mean;vy_std;angles_max;angles_min;angles_mean;angles_std;curvatures_max;curvatures_min;curvatures_mean;curvatures_std;jitter;l_strokes_max;l_strokes_min;l_strokes_mean;l_strokes_std;s;straightness_max;straightness_min;straightness_mean;straightness_std;var_curvatures_max;var_curvatures_min;var_curvatures_mean;var_curvatures_std;w_max;w_min;w_mean;w_std
111;2.75;2.08;2.15;3.6;3.67;2.8;3;3.71;10.661999999999999;0.17099999999999937;3.6062903225806453;2.668852903203659;0.0;1.0;5.0;6.0;5.0;0.0;3.089000000000002;0.16500000000000625;0.7793913043478268;0.7650529245194035;0.15000000000000568;0.07900000000000773;0.11973913043478436;0.018144869657729726;0.8888888888888888;7.268000000000001;1.4239999999999995;3.1180666666666665;1.7085114951000147;8451785.597192844;-8378189.127237404;-6.856809437140793e-11;65363.97655893636;8451785450.183602;-8451785732.551694;-1.0829256253342916e-06;92655543.4302179;8975.95603732998;0.6537836638942056;54.491617703153885;189.4408234429341;8804.471628872363;6.289155862774456e-06;105.87471171931179;250.52840024344556;2561.520295824086;0.0002318114411542356;44.36254427491851;133.7766580600254;6.431510772188069;-22.37107563984447;-7.107168553949221;7.281667854302229;56.94535632196339;-7.389187105034414;0.008329993716876968;0.7693917680594977;0.8964353885880418;743.0862662021585;46.436092610714155;362.0977848941805;201.95308047725752;6464.870455137252;0.9915688900414096;0.08932327648836488;0.44212661991658747;0.2896009665009663;54.49482094690814;-3282.412879660453;-0.5321796343177746;41.82580113550543;4.871552611797586;-15.844086439685427;-0.08535225195099544;0.5591811581964591
112;3.33;1.17;2.54;2.6;2.17;1;3.7;1.86;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
113;3.50;2.25;2.31;2.4;2.75;2.2;3.9;3.00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
115;3.42;4.33;3.00;2.4;2.75;2.8;3.7;3.00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
116;2.58;2.83;2.38;2.4;2.50;3.4;3.9;2.57;25.845000000000002;0.10200000000000387;6.32414705882353;7.0652182562030905;0.0;2.0;13.0;12.0;3.0;0.0;9.571000000000002;0.3470000000000084;1.6150000000000009;2.628336845122514;0.012999999999998124;0.01099999999999568;0.01180952380952437;0.0004994327848423137;1.4444444444444444;16.657999999999987;1.1539999999999964;5.127719999999999;4.648939806192373;8050369.952437684;-8162292.77884334;-9.602022291020492e-10;49817.04526926569;8162292730.04569;-16212662731.318808;1.4465360803745036e-06;76158588.44807012;8596.937718049076;0.2637799606196327;44.6896322904736;206.05023717476362;8414.644835574165;1.3120825315157729e-05;126.9529403150667;340.8084026558656;5103.74484918232;0.00020566801595171184;46.18088587707487;126.08002427633274;28.383664008673087;-6.742673859012885;8.886087094021288;9.536999343349176;7.8111144011939455;-3.1002773457369672;0.0016400835756281535;0.17414213841900966;0.9535887658319211;1996.4205450877587;8.239161417239998;358.1690871723655;380.30734399359227;10297.311065432545;0.9997442626732913;0.08056514709110506;0.5326778341435597;0.3383877391388195;9.282866587064914;-93.65743512897178;-0.009585563360892412;1.0228435059267327;51.4821754778343;-10.077700904932083;0.11793315981932136;1.179130986796739
117;2.92;3.00;3.46;3;2.83;3.8;3.8;2.71;10.665999999999997;0.12699999999999534;2.385506849315068;2.9068019433088876;3.0;11.0;37.0;49.0;1.0;0.0;7.766999999999996;0.30400000000000205;1.1903157894736882;1.638705973839743;0.2190000000000012;0.19600000000001216;0.21057894736842522;0.007036115775605981;1.9444444444444444;10.393;1.046999999999997;3.056875000000001;2.0720959912308583;20766187.246541407;-19979428.166412815;1.0009063037592334e-09;110692.11800008765;20766187244.673233;-40745615412.759674;1.6547702827989378e-06;170034996.97717747;21142.002264946317;0.15092578113179278;61.98020649341395;286.3810847671217;17585.25417105709;0.00016159219739997902;125.22889325885956;344.44772916765373;11736.400449470473;0.0;90.6836575760905;325.0130402829191;16.897996253625774;-52.10878108465081;-17.743780844516525;20.86341934711954;31.321515819277344;-6.91841228605625;-0.0032304352787513525;0.3878903719946402;0.9242491181801512;1550.004113949565;52.749790883630226;405.07663920292384;342.52164126011417;15936.573081774222;0.9979775576989752;0.02382825692237228;0.498380913811741;0.3455146660412306;78.95669989014723;-1156.0721733797152;-0.07559786613768826;9.735005734251484;40.128685774620365;-113.91833222936336;-0.09826884029003356;1.4654880089152038
120;3.25;2.25;2.00;3;2.92;2;4.1;2.86;13.914000000000001;0.13400000000000034;3.6317021276595742;3.876675000591128;0.0;4.0;9.0;25.0;1.0;0.0;1.983000000000004;0.3469999999999942;0.8658947368421025;0.3741676931589365;0.2039999999999793;0.08199999999999363;0.14521052631578565;0.030375854239436697;1.7222222222222223;8.873000000000001;1.0679999999999978;3.760900000000001;2.4297001783484857;3167005.2817157707;-2988003.588157711;-1.7185783479245877e-11;31562.504040957072;1583502640.5804317;-3077504434.922046;1.0124510086038847e-07;22709233.218144387;8201.20049484371;0.6894591261625498;33.86026849315505;201.14043338689592;8029.856891055899;0.012581645478378268;88.63560578970372;301.84166979284186;6561.563292349435;0.0;66.14771328460513;237.1658481666577;5.251544333452918;-26.265594560322935;-10.32363848111337;7.892282519429567;4.602166988905192;-29.664585348598266;-0.011552472904030752;0.5316157952465363;0.9485374075525409;683.0010634902858;22.84790840965826;242.48301133621246;162.9765078683231;6193.604305893019;0.9950487157293215;0.1586129979865996;0.5935896631085422;0.25749309867458997;1010.5154433009941;-211.1181687844674;0.11028564865685099;13.752005720493635;0.5815619283253809;-26.467532516828538;-0.12738349515634612;0.7440006254343
121;1.83;2.75;2.00;2.6;2.67;2.2;4.6;2.71;21.069000000000003;0.10900000000000887;6.063875;5.834384128541332;1.0;4.0;12.0;16.0;4.0;0.0;16.715999999999994;0.43199999999998795;1.7875000000000028;3.3802434789927074;0.16599999999999682;0.1570000000000107;0.160863636363639;0.002473412338248679;1.6666666666666667;15.533000000000001;1.186999999999955;6.273034482758621;3.8397120714858803;1359607.1599634164;-1122184.4491307975;3.327833435931826e-10;13942.463541279374;679803579.9832499;-679803578.4598746;-3.43879628669179e-07;9183908.673909593;3680.7057953971494;0.09104349254726807;23.288834591811995;114.16821834512896;3680.7056016095216;5.598440111471617e-05;97.08586231692537;219.4029206325198;2686.4759708246393;0.002070475832044616;56.615045646205495;125.13497781658046;6.457635778504031;-18.754938206560603;-4.672094641261062;7.281250169732495;146.60938634480678;-11.748340446315124;0.018757729405980476;1.8096631825341303;0.938731619708965;638.8369070687799;53.84705703991278;245.37888366464963;173.37169462284123;7333.235425074108;0.9987880490298471;0.039466514951818625;0.6183277302826575;0.34078491160126595;4433.285111646196;-27758.888766301283;-3.412661993573432;336.604030741747;22.867148006926165;-91.6787554270411;-0.08001603727455969;1.4501563631070296
122;3.67;2.50;2.69;2.4;2.33;2.2;4;2.29;12.239000000000004;0.10599999999999454;3.9802727272727276;3.215930868327592;0.0;2.0;15.0;12.0;0.0;0.0;1.5929999999999893;0.31599999999999895;0.7149444444444443;0.35384906892663215;0.0309999999999917;0.02300000000000324;0.027555555555555777;0.0017391639824988598;1.2222222222222223;5.9990000000000006;1.1570000000000107;3.7252857142857128;1.3158827977502254;1341831.8362306708;-1465840.6745465396;1.7109155118399896e-10;25178.917489908203;732920337.272374;-1403836255.3868895;-1.117241927422259e-07;17218029.469602834;5189.14751348117;0.2214441760209956;61.170346667358515;211.40376707812746;5189.126181342199;0.008402580192520794;149.50682456697555;317.35348094136634;2954.7636489108113;0.0029922589987981876;57.797631745087884;139.5096827543907;57.93853471622569;-9.84984530816297;15.065007143434679;21.459971027358897;32.801336531776215;-6.658587317943713;0.01133339230010302;0.4106240903723213;0.9466684959259342;912.6735731817274;7.783935296034929;352.7622805187776;219.2304879963844;8371.053914790045;0.998953023956648;0.07308556221590941;0.40412873791210224;0.26615872186081485;58.85760069536525;-2673.7616827979573;-0.32574445894103504;29.672780619175928;297.74503648444755;-9.900653171239505;0.19951927369030553;3.7096177225656617
123;3.92;3.92;2.08;2.8;2.58;2.4;4.7;2.43;12.938000000000002;0.10000000000000142;2.933666666666666;3.2851388500166774;4.0;5.0;22.0;22.0;3.0;2.0;6.338999999999999;0.2710000000000008;1.0378260869565203;1.3153623290602392;0.4060000000000059;0.0779999999999994;0.1332608695652156;0.06225488798082199;1.6111111111111112;13.947000000000001;1.0490000000000066;3.916840000000001;2.7785719739463293;10858581.95254967;-11663413.443495788;-1.1348746822081491e-09;75928.32670452255;11663413443.440096;-22521995395.93792;1.3324304450574343e-06;121270058.82282966;11831.92854733523;0.2517031874103066;29.835949459566525;201.57657129614364;7545.39483532211;0.0005954881316952432;106.32412947188935;373.4285699514462;11823.554543519254;0.003236586735495628;72.16965073358718;246.14950498029003;85.12569772596063;-6.308814038596025;41.32289852404944;24.224254992939308;21.679968571351033;-114.5865536163098;-0.0009252943536854272;1.3553378503375162;0.8756977922945226;969.7768985849143;20.758574806980015;308.8728243955222;245.05793996024735;8980.55183934153;0.999180312728986;0.08054475495656552;0.5491708211392665;0.30394823419513634;13052.757694450773;-2346.15686554926;1.1948822706474607;145.39036140688904;200.89850894465744;-16.920863900611618;0.5143009349527911;4.614506302512185
126;2.33;2.58;3.38;3;2.83;3.2;3.9;2.71;22.025999999999996;0.3650000000000002;6.793652173913045;4.854293837586028;0.0;3.0;7.0;3.0;1.0;0.0;4.628999999999991;0.5350000000000001;2.217263157894736;1.0224473653731285;0.2729999999999997;0.009999999999990905;0.1330526315789473;0.04880085599358341;1.6666666666666667;12.006;1.426000000000002;3.685862068965515;2.323850026678199;1162317.090296319;-1426594.5714979381;1.7658335664387725e-11;16071.577802126822;475531523.832628;-786170628.2518854;-8.072438159774382e-09;7314928.251315407;7257.303892945884;0.23014134164137165;26.56004780113958;183.42419404781776;6197.1433360803985;0.026837217963777416;99.71815431203207;344.89845490302577;4989.145888577109;0.0;30.832478782038503;133.33633356022366;18.8790405661797;-0.08911358456447287;8.56092366705358;5.253357950115065;10.23343902676258;-10.080045716811492;0.004253065409380935;0.315720614074877;0.9376045019683522;1057.5656308128523;2.9999999999998863;147.7946681507088;207.894088250748;4877.259404712913;1.0;0.04674994232597751;0.7525083474552627;0.28175775031302913;168.16455327639585;-57.507006009249956;0.016442600895596477;3.008733239849073;65.00038375995975;-6.0949023538802054e-05;0.19087708824570213;1.7026238896055257
127;3.42;3.58;2.69;3.2;2.75;3.6;4.2;2.43;8.543;0.1390000000000029;3.259666666666666;2.3744830782485873;0.0;3.0;10.0;9.0;2.0;0.0;2.005000000000001;0.3259999999999934;0.8412499999999993;0.48302897169838466;0.15699999999999648;0.08599999999999852;0.12650000000000067;0.017316177407268155;0.9444444444444444;4.538999999999998;1.222999999999999;2.505;0.9209914494717089;14479924.119476516;-14756908.396057485;-3.440401014480009e-11;107313.51829056253;14756908396.09165;-29236832515.49827;2.0130307687258843e-07;165587704.10464132;15250.570888782711;0.1812903955003631;47.55379111942556;224.42167245510245;8492.873292868206;0.0010293913419396593;68.3340126631931;229.74002010145395;12666.92605429885;5.602794317376239e-05;46.05529767355596;216.68545519124214;21.868598503225535;-1.5083522791952875;9.35012631474907;5.426176884874409;23.911073323513435;-23.908283503899796;-0.0037185556176527533;0.567850450176459;0.917101273586196;474.00484526512804;67.78484696529587;275.79445226449775;119.90410772365412;5379.123506032533;0.9965840726660014;0.17855332600013862;0.5707400291754173;0.277601218896134;588.0234772566365;-788.097040506954;0.028753014756847415;14.709510643835532;84.00554329357595;-0.42840167895168524;0.1813035264439293;1.6796715812961858
128;3.08;3.00;3.31;2.8;2.75;4.6;3.6;2.71;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
129;3.58;3.67;2.69;2.6;2.67;1.8;3.9;2.71;8.795000000000002;0.11200000000000188;3.499;2.7237270077046998;0.0;1.0;11.0;11.0;1.0;0.0;1.5120000000000005;0.2810000000000059;0.7413684210526317;0.36125879490678886;0.1529999999999987;0.08899999999999864;0.11515789473684176;0.015308281755464651;1.0;6.393000000000001;1.1360000000000028;2.726882352941177;1.4557805216912467;1537298.8587342922;-1363240.3136291355;1.2276179229557332e-10;27560.656645879866;768649429.3689375;-1433354402.4576457;1.024987636293888e-07;19275937.019389022;6430.588545712125;0.6945779990793501;90.29916242298185;313.5161675813028;6393.950750921387;0.001368039363567879;148.8453001989579;401.409075883764;1847.197201627493;0.0;39.33467374522668;114.64245189353285;3.8211936285907155;-57.9154987034967;-22.188844940700736;21.179499997498695;11.786943406973071;-2.1076400545183587;-0.0003874302139458662;0.2109365845884903;0.9634059111693721;1512.8876906184248;69.42636524857726;538.1820633951804;424.5146320442774;10266.912691450694;1.0;0.09923215949153552;0.50707005014834;0.27683284392712104;13.533551830430309;-224.28784118821545;-0.02881243822590278;2.4202537636516985;1.4625310512141592;-201.55924712856586;-0.246884811530119;2.8528662463772214
130;4.17;3.92;3.00;2.2;2.92;3.4;4.3;3.43;14.87100000000001;0.10199999999997544;2.8986557377049174;3.58126190730259;2.0;6.0;15.0;35.0;4.0;0.0;16.515;0.28700000000000614;2.066272727272723;4.3422200562073;0.1910000000000025;0.1209999999999809;0.15763636363635927;0.0160327660363694;1.9444444444444444;13.617999999999995;1.056;3.649228571428573;2.5467678349032825;1569349.0108920159;-2100550.195812141;7.467673404749464e-11;29283.144633632783;700183398.6040205;-1187959996.0854006;-5.471860338089449e-08;13569626.455723349;9599.115984659207;0.17424866614515122;53.04369085730321;225.34430669508214;9489.218821124818;1.3727761446109764e-05;115.16591621767068;341.59407828224636;4675.415736678562;0.000462042654210849;94.80453814443662;210.46960629787424;33.46199253240805;-16.60199944020413;4.198992402500432;13.283854889151803;55.65616296341153;-9.739446620147595;0.010126800737592806;0.7686266341575093;0.9459296894778412;1842.2488892119184;11.368486296949389;368.9899132184128;411.84510716842817;12229.255173272268;0.9988754177597639;0.032888972768620746;0.6136795743744534;0.3122809528568287;1286.5974552107193;-4633.540065345861;-0.29363271610498914;44.17390106914651;71.33849118601537;-67.77973411188957;0.02728547794861098;1.39198185909133
131;2.50;2.67;2.92;2.8;2.67;2.6;3.9;2.57;10.207999999999998;0.10900000000000887;2.845658536585366;2.8102159765082555;0.0;2.0;10.0;18.0;2.0;0.0;2.415999999999997;0.480000000000004;1.0635499999999987;0.5228002940894354;0.41899999999999693;0.09600000000000364;0.1405999999999997;0.06723421747889868;1.0555555555555556;7.116;1.0640000000000072;2.8729999999999984;1.7355003121098345;96279434.9873583;-95923771.84396905;-4.4874833545650537e-10;500264.33420167427;96279434987.3583;-96279434987.35844;4.059098554024721e-07;762372687.3164853;96279.4349873583;0.05851250306594394;86.59087475481581;611.1442296353047;74433.13471520855;1.2914028957341626e-05;149.0253707340256;718.3372756540562;61069.125243060196;0.00021533003291525406;55.826316481531116;482.26326260075433;24.863058834676043;-4.8248395659726775;11.233731684112172;6.739897128100356;3.848123245750233;-5.996950220180166;0.0003692915158480636;0.15370799789753117;0.9621192512837584;2000.299413758968;8.94512182070339;509.4776245347046;526.2474634349526;10663.86513419509;0.9975140832009678;0.0532114801369179;0.5149368585369742;0.2910394469763626;90.62702866923333;-21.157621892367082;0.010921444769173902;1.029928728372957;815.5050099174289;-0.9826743295968482;0.1767390743619947;8.13582750465885
132;3.42;2.67;2.08;3.4;3.00;2;3.8;2.71;13.99799999999999;0.1150000000000091;5.942592592592592;4.361147421725069;1.0;3.0;11.0;4.0;2.0;0.0;4.426000000000002;0.6029999999999998;1.2735999999999978;1.0029198073624854;1.446000000000005;0.20499999999998408;0.2773499999999986;0.26815914584440487;1.4444444444444444;32.141999999999996;1.1310000000000002;5.603538461538461;6.37523894714042;1116329.3024807796;-1077505.649225809;1.1798352119180227e-10;20044.186236596124;372109767.4935791;-494143584.60411865;-7.960463543921173e-08;9329892.94664056;5185.438251299381;0.15791250024093187;29.010398724835504;159.78312315321108;3942.302456533376;8.786309990723927e-05;97.94982190849124;263.0822968651417;4359.661475603905;0.001378247285787245;46.79208315322748;166.22233412918627;42.0111184348061;-6.311163216831377;14.702396442254965;14.96794609511633;5.7841835192778;-2.031418946606496;0.006416817725561601;0.2513506831757426;0.9431374506741065;991.5529680574829;17.592768518151402;253.37140592077512;264.19834262655337;6822.766363275756;0.999582926311008;0.10357307516682407;0.5674747578590535;0.2855767223025513;4.492396621937748;-35.16061437036622;-0.011498356254386242;0.6910799057538206;158.81903772466654;-6.731059370741896;0.23850312655992056;2.986889174221359
134;3.33;4.25;3.31;3.4;3.08;3.2;4.3;2.86;14.413999999999987;0.16600000000001103;4.932323529411765;4.00876822595749;0.0;1.0;4.0;7.0;4.0;1.0;4.2620000000000005;0.33199999999999363;1.329347826086958;1.0960664296234273;0.026000000000003354;0.0030000000000001137;0.009217391304348278;0.005437043008196866;1.7777777777777777;9.835000000000008;1.289999999999992;3.316677419354841;2.019880104827317;598256.8787109968;-572813.181928159;-3.3417552396239955e-11;7932.70451329185;299128439.33209705;-445670721.47112817;4.039103235300142e-08;5565541.889544951;3158.1216695732965;0.12048004237588454;26.03057347178176;95.5578995318903;3052.822804055061;0.0002829602863136871;77.79834840124964;150.66049687696994;980.4649971332509;0.004734487106338879;37.27694721208462;80.09699436974809;16.1569749335064;-9.32367275369778;-1.1473786263881558;5.299651411002964;6.33528034920967;-3.189713304475169;0.00444798814353344;0.2249878695147086;0.9472926176906449;381.7643097850679;5.09764548978441;136.47056694227422;116.9422292638961;4466.951250804088;0.9999707423058503;0.006826326025452568;0.5942549577644848;0.33350998983676383;5.991687983772593;-40.02124865361805;-0.006435225956150329;0.7199737658485781;40.61762073833401;-36.27788833393068;-0.024032727236397024;1.0068257700663563
135;3.67;2.75;2.77;2.6;2.58;2.2;3.9;2.57;14.665;0.11299999999999955;4.599100000000001;3.8095445602678892;0.0;1.0;2.0;7.0;3.0;0.0;4.231000000000002;0.6340000000000003;1.4294736842105287;0.8346970057528313;0.19699999999998852;0.14200000000001012;0.1636666666666674;0.016553904253427187;1.4444444444444444;6.999000000000002;1.0849999999999937;2.9887599999999996;1.3746011866719758;353413.9680252112;-426135.20648039726;-2.088550079633849e-11;8487.55483464234;105046413.42150806;-193177856.39029634;1.3552926836333841e-08;2874508.4757440365;4738.737135768911;0.5321482629088621;31.31448685682178;145.0674552912184;4622.495863890005;0.00034996017461665335;67.16930017864904;198.37688480783945;3447.2387517325233;0.0016407477403385178;45.539358830415274;141.9231460413481;4.452267392198477;-25.32048392410768;-6.090168341967634;8.417851871676259;4.5817220816580555;-2.706353473097434;-0.0061144393917470525;0.19896433189197346;0.9566252798108196;729.0928253783966;31.287810803630457;163.11289191929424;143.32244315176555;4521.686106226853;0.9999627379411238;0.07994226913185289;0.6815608537043112;0.2567258351108276;11.654355354170578;-21.34663556030677;-0.00015993755422959508;0.5173230154196102;3.393931581865584;-24.713748082703216;-0.1391044543770461;1.0432119549613064
138;2.58;4.08;2.92;3;3.50;3.6;3.8;3.86;19.631;0.1020000000003165;3.4952045454545657;4.986624831302335;5.0;7.0;14.0;17.0;4.0;0.0;15.512;0.3350000000000364;6.054526315789493;4.578943251661786;0.15500000000000114;0.053999999999973625;0.08763636363634801;0.023340455426239214;1.3888888888888888;15.784999999999968;1.7620000000000005;6.952476190476231;3.8140824599551797;3797027.1979020527;-3797027.1978790592;-4.484601755486433e-11;13382.41642846702;1898513598.955451;-2706969027.7187996;-1.4831696460865158e-07;9231056.240103332;8513.3080722338;0.004198490366781989;4.139614363293988;98.90098341861876;8513.30787500436;0.000774638652343585;337.64212188972965;832.0808574694655;5524.379242898928;0.0;133.4930374676902;308.0365645534736;49.77891804767063;0.8005889686670967;32.5642511665354;8.040482961098576;19.38103911138105;-7.5762677770500035;0.0020135485193739926;0.2226353709028605;0.9160486979237839;1411.0859838537854;33.82304197607837;487.2538605162765;415.2435077227061;14099.809494225972;0.9995037674126728;0.029366815361876308;0.5932092372398051;0.3733056492211502;94.93203956476131;-372.81653954767376;-0.017615980283077783;3.5078492434387254;8320.11714478655;0.00012968776901255385;0.8457147238741205;74.33054929333082
139;4.08;3.83;4.08;3;2.67;4.8;3.6;2.43;19.132000000000005;0.2079999999999984;4.919869565217392;5.220491204644386;0.0;1.0;3.0;14.0;3.0;0.0;4.710000000000008;0.5380000000000109;1.5221428571428592;1.285889141549044;0.13800000000000523;0.11800000000000921;0.12885714285714536;0.006258599526025796;1.6111111111111112;16.165;1.2199999999999989;5.754068965517237;4.152400426932424;8009923.306491192;-8737278.31504928;1.1869308257022416e-09;74808.97695958079;8737278221.264153;-16118514207.170975;-9.696257933880604e-07;108687547.8226462;12127.156784723713;0.10468772688934065;66.22644489559697;381.7575640363665;12127.156458301744;0.0006092443527420996;239.9501224742561;708.7178138600578;4568.312962859423;0.00022451172299035312;69.87010949363577;218.14837102670506;25.558316007071586;-6.682574373866733;7.751188413122718;7.4007217001881935;16.338312019664286;-6.477813724660867;0.0018361683541753976;0.20668435427702062;0.8529773210340659;2586.506686292755;10.83983671184013;534.2833856291294;529.7925120650681;17223.159898751826;0.9999665622295394;0.017705861964130706;0.5892986921618146;0.3512493050692187;51.90020036445363;-293.37785477773747;-0.021705497028241535;2.7175185630060765;68.87925401166594;-1.308043084626842;0.059447471892292915;0.9583210584381879
140;3.00;3.83;2.31;3;2.67;2.2;4.1;2.43;15.533000000000001;0.11200000000002319;2.4407692307692304;3.775615639808437;2.0;4.0;11.0;56.0;2.0;1.0;8.00399999999999;0.3299999999999841;1.0997619047619036;1.582531874493162;0.21999999999999886;0.10299999999998022;0.14366666666666444;0.03184536048040468;1.8333333333333333;15.288000000000011;1.027000000000001;3.4695000000000022;2.9368842546140663;3125947.4399241097;-3779777.7822427745;3.091833164176265e-10;36044.32896542443;1889888891.1123633;-3452862611.0669556;-4.033941788231008;25677405.446569044;10131.816436008019;0.1408858981716566;89.49730148524527;316.10460238679383;9847.493445839053;0.0;167.22869039786667;429.56550433797634;4170.298820082604;0.00024493732553367193;71.68204385749918;177.66128346191937;18.870939753948985;-6.712137336045521;5.967172536872985;5.799120887301889;21.766330130368996;-9.866751588184478;-0.0012167231539879715;0.31876309524719415;0.9405599324140363;7731.770334154449;2.9999999999998863;686.649891355206;1303.670439604607;21814.6202342947;1.0;0.013536752165330094;0.5241541282548932;0.38765711757601323;546.4547351879374;-3135.7242618076757;-0.10731268374923805;21.655926833229262;34.87016075175678;-18.49695537915427;0.04415408201237432;0.5067700646334462
141;3.50;4.33;4.15;3.8;3.25;4.2;3.9;2.86;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
142;3.75;2.67;2.15;2.2;2.50;1.8;4.4;2.71;10.022000000000006;0.10500000000000398;3.196025641025641;2.998162834796991;0.0;1.0;4.0;18.0;1.0;0.0;1.286999999999999;0.22699999999999676;0.46252631578947556;0.3262802102844558;0.20900000000000318;0.11599999999999966;0.1466315789473698;0.022131688465841015;1.2222222222222223;9.003;1.218;3.133727272727272;2.0567271481612406;1240602.2896362294;-991732.1068529778;1.8767636109372783e-11;23155.737769013813;413534096.54344034;-667690168.7068645;2.4197765216318184e-09;11677535.78275098;4756.4468482740285;0.3493994311914492;51.04016193828044;184.2846531678804;4756.446284097449;1.9081776767652165e-05;110.74454473289204;259.93662857524225;2354.4342790569845;0.00451253094979603;51.8393802698714;133.49458074409515;11.76927146403544;-16.219757969182044;-2.665160746304875;7.260687813722428;3.980358926897278;-7.534432890803447;0.0002606623399166483;0.2113096506291509;0.9613091246206454;598.833126651858;18.455246354031022;305.2604288847536;173.6671222941837;6519.506193951583;0.9788332573755625;0.07939563551022293;0.38913259325084115;0.22987554699125806;267.0655565698874;-17.79461449359077;0.04089625108382548;3.348595447723722;10.367858772561638;-10.539926134036648;-0.017761598959472626;0.35165193228376307
143;3.42;2.50;2.54;2.8;2.75;2;4.4;2.71;15.513000000000002;0.134999999999998;3.813857142857143;3.7218387632448344;0.0;4.0;21.0;12.0;4.0;0.0;9.203999999999994;0.3689999999999998;1.5230909090909095;2.3169785950494552;0.01300000000000523;0.007999999999995566;0.009772727272727428;0.0017037877103636405;1.3333333333333333;10.504000000000005;1.2239999999999966;3.558652173913045;2.3173364884617307;32730820.03554776;-31678148.208298977;8.994080794468221e-10;217014.9888326044;32730820035.54773;-63839173565.63618;-8.399507076383355e-07;332228251.75805086;34484.62011455964;0.26501020386084;47.6554257702384;431.6722263742266;34454.45908180889;0.001255969323211289;126.01514670510754;672.7257932716334;20061.718331097098;0.01581019341748924;69.19085198570176;417.0962352608489;35.662438146857596;2.439956597638551;16.454052153511743;10.438326738952735;46.52384821610369;-9.956326720982066;0.01360175848641287;0.6396680672194432;0.9549812092356995;1332.9066760724643;5.3751317174439475;255.54876475602293;279.21966748187367;7148.266325370389;0.9975342843083106;0.1022703049344786;0.6704020862313245;0.29215643728871116;574.8774023937067;-1904.1242949882242;-0.2592410479514683;25.464941602776758;197.1829027038944;7.639915570697127e-05;0.2662478422215463;3.110314467394343
145;2.92;2.25;1.92;3;2.75;2;3.4;2.57;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
146;3.83;3.08;2.85;2.8;2.50;2;3.8;2.29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
147;3.83;3.33;2.62;2.2;2.42;3;3.1;2.57;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
148;1.58;2.00;2.00;3;2.67;1.6;4.6;2.43;11.040999999999997;0.11600000000001387;3.6310714285714276;3.2469845086880023;0.0;2.0;9.0;17.0;3.0;0.0;2.789999999999992;0.38800000000000523;1.028999999999999;0.7120240097610399;0.1869999999999994;0.10099999999999909;0.13119047619047572;0.019085319832440207;1.2222222222222223;7.983000000000004;1.1640000000000015;3.384428571428573;1.8532016715333917;402799.03711400874;-479807.11187047756;-1.4721039926001022e-10;10942.720034416925;119951777.96747279;-119715011.98917077;5.433420399799715e-08;3499715.551844653;3919.654339008357;0.43406262218150193;56.64081466007937;198.09768671530742;3409.6429645845883;0.003764557590111187;106.33729278256699;255.78914672393756;3134.780327528685;0.0007482433574659905;42.73124302383839;133.89858163864213;3.0462505116994634;-31.41847497116097;-10.793354699372294;7.905622353615796;2.962279584662342;-6.611933799465667;-0.0024869586344205712;0.16850266118704957;0.9691400476733921;1092.7998159874646;33.30789104636258;377.23835491002717;306.9956919235712;8965.241153947813;0.9961901616391025;0.07909208079479868;0.48397170753828045;0.30238267620475556;46.48254813318183;-15.328287660269627;0.008716343671067644;0.6888972815966454;2.6018539703339725;-22.356059675922864;-0.11981773943000608;0.6047324100893434
