person_id;ALTSEARCH;DECDIFF;MAX;NEGAFFECT;NEURO;REGRET;SATISF;SELFREPR;v_max;v_min;v_mean;v_std;vx_max;vx_min;vx_mean;vx_std;vy_max;vy_min;vy_mean;vy_std;a_max;a_min;a_mean;a_std;jerk_max;jerk_min;jerk_mean;jerk_std;time_items_max;time_items_min;time_items_mean;time_items_std;time_pauses_max;time_pauses_min;time_pauses_mean;time_pauses_std;l_strokes_max;l_strokes_min;l_strokes_mean;l_strokes_std;l_quest;jitter;straightness_max;straightness_min;straightness_mean;straightness_std;angles_max;angles_min;angles_mean;angles_std;w_max;w_min;w_mean;w_std;curvatures_max;curvatures_min;curvatures_mean;curvatures_std;var_curvatures_max;var_curvatures_min;var_curvatures_mean;var_curvatures_std;nr_pauses;nr_zapp;nr_items_zapp;nr_revisit;nr_correct_within_item;nr_correct_between_item;inter_item_interval_max;inter_item_interval_min;inter_item_interval_mean;inter_item_interval_std;time_click_max;time_click_min;time_click_mean;time_click_std;nr_abandons
34;3.58;3.42;2.85;3;2.83;2.6;3.6;2.71;7756.689674797904;0.044468065313812324;50.21711590964744;186.10666725187068;6961.87735026308;1.3978933566183159e-06;52.95350129300516;188.7730204446125;4489.519474571516;0.0010994692729529815;52.811712661021154;167.0530424640238;3645534.4325993084;-5796529.5596148195;-65.49709253571943;51652.572082716644;5796529559.614823;-6450423882.948058;5.894905175431472e-07;74254182.2248843;8.986;0.1280000000000001;2.6079333333333334;2.5741158257631773;13.415000000000006;1.3029999999999973;3.3315263157894734;2.6846087898557296;884.7662486330797;5.514138257771277;264.76651701768617;249.27133695565703;6032.745856331789;0.9311195992035584;0.9995435204872187;0.14485929437883002;0.602902736040311;0.3121281095881741;14.139678567833277;-23.42761498806958;-2.2998023641645435;9.627088885874798;16.294078177017845;-68.11473828059303;-0.06495152297870346;1.363572770090092;65.68791917040922;-11.065122872312719;0.031474411876118026;1.2337036176999945;3246.742285373448;-29656.48266423601;-4.8755554198500475;386.4267980278166;1.3888888888888888;1.0;8.0;20.0;5.0;0.0;3.049999999999997;0.22400000000000375;1.3115652173913035;0.7652078902572219;0.15699999999999648;0.05999999999998806;0.0971304347826095;0.027603251774140122;0.0
35;4.17;2.42;2.69;3;2.75;1.8;4;2.57;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
36;2.00;2.42;1.92;3.4;3.17;1;4.2;3.00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37;2.83;3.00;1.69;3;2.83;2.4;3.8;2.71;11552.590531868507;0.12795386208388657;54.33875813448074;298.5156462739116;8142.567436649189;0.0015474789734107302;92.13320358900604;333.0507164089941;8195.178066194563;0.00014034975492887626;58.069914427194824;290.6485489615915;2178598.436597818;-2562413.914189311;-1.41785676116128;28932.078992979103;1291915353.279602;-1281206957.088538;4.90891474727409e-07;18906395.25316668;16.406999999999996;0.22700000000000387;5.13074074074074;3.5612897850055165;10.640999999999998;1.693000000000012;3.3517222222222225;2.0586171411776917;2235.187918042194;13.501817543408537;344.439536596426;528.6550465383551;7843.037907936083;0.956659982070259;0.9989866143544474;0.043953072063672494;0.5636109634407744;0.28710051494582595;16.59255895446556;-1.401057109722873;8.570689717258734;3.885048140746086;60.7906257349732;-0.25649235852750746;0.08542710865334319;0.9644276823044519;13.402999847492545;-6.200047130658327;0.0005812962318360905;0.24934234649688042;44.400993574081355;-272.6345993289374;-0.035371247798157916;3.2515654180229348;1.4444444444444444;3.0;20.0;4.0;2.0;0.0;1.9440000000000026;0.0049999999999954525;0.6530499999999995;0.366122721911657;0.16100000000000136;0.10999999999999943;0.13570000000000187;0.015799050604386935;0.0
38;4.67;3.42;3.38;3.8;3.67;4;4.6;3.57;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
40;1.83;2.00;1.23;3.2;2.75;2;4.2;2.43;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
41;1.50;1.58;1.23;2.6;2.50;1.8;4.5;2.43;6418.180699853257;0.0763880458577465;35.56256427734778;231.75092720989383;5281.694855725957;0.0;84.79536744961746;337.1388444705196;6132.6228611820925;0.005912246895535439;50.19600863289662;237.8998362536849;986463.6207777405;-763263.5472980619;-0.00167327820895611;14229.15021129567;328821206.92745864;-328821206.9024819;-1.0610815970922825e-07;6258264.250117588;13.073999999999998;0.13799999999999102;4.303485714285714;3.648963378208968;9.35;1.1300000000000026;2.3768947368421074;1.7814753168958428;789.5638485291374;19.535259307612133;206.8817938481117;211.42705782718247;5542.074495822999;0.9480269208512663;1.0;0.07465818015566934;0.7000223421745406;0.2809002801923662;22.570004266250287;-6.09830244803856;8.571849348649936;6.322161942343286;1306.3019694579998;-10.293860262509545;0.43404589472418176;18.09908288832306;4.819332868859715;-11.496861813450618;-0.00010588685147431127;0.27900366834984325;207.3519727936013;-22.017384021688525;0.0690533272489018;3.6269056951734204;1.7222222222222223;4.0;10.0;13.0;1.0;0.0;12.690000000000012;0.565999999999999;2.5054210526315797;2.746944854423003;0.18299999999999272;0.09499999999999886;0.1283157894736833;0.019936881009243915;0.0
42;3.00;1.75;3.46;2.8;2.67;2.4;4.4;2.57;56438.61471517966;0.0767513970036836;155.44529667755995;702.3392850953173;56164.572116305986;1.6891590348597055e-06;248.42430090243712;799.1595023204115;26125.18010361676;0.0002727157379948307;99.10544840130946;539.8051000983725;52664777.581460856;-39690359.862249725;-0.017862381741239736;327593.7874559117;52664777563.99993;-92355137443.26959;1.3404029331331348e-06;517869860.2821382;6.5760000000000005;0.1039999999999992;1.7694807692307692;1.9155701550350346;7.975999999999999;1.0160000000000018;3.411600000000001;1.9334299159783357;2842.5879971604886;29.441195182756708;910.510146008009;766.5363595991369;20847.243511747845;0.9587055779378616;0.9263382438199333;0.029255506462305934;0.380390645170724;0.3067064722709644;16.379898088399948;-29.055637050667922;-10.217426106836141;8.835494605381792;16.946165621557373;-562.7616809347925;-0.0736829823909268;3.9745423079129614;40.8112668520707;-21.148706372852743;0.00047001111817878007;0.4054128432266153;556.3529001695167;-2011.4222093454982;-0.06039829777561233;14.634351544592665;1.3333333333333333;8.0;37.0;12.0;16.0;0.0;6.9979999999999905;0.30400000000000205;1.4216249999999984;1.633720308643739;0.1280000000000001;0.05700000000000216;0.09855882352941153;0.017560301445341913;3.0
43;3.67;3.33;2.15;3.2;2.92;3.2;3.9;2.71;6946.996687804529;0.07966705584853559;38.679734827303896;183.30163456447863;3535.799725755603;0.0018423146204642267;127.97645214435379;268.3402088911267;5979.873182577895;1.250658243636389e-06;61.71262934238239;230.85710620265957;456810.0747177429;-385979.91199070134;-4.416242490600411;7852.814784753668;50756674.96871632;-67824560.35314864;6.036345728133138e-09;1253859.4593120979;15.765999999999998;0.13700000000000045;5.741307692307692;4.006151680845449;3.25;1.0469999999999997;1.8101666666666665;0.6206178149410632;1260.4138255166586;4.907627906823632;176.2034168246155;221.41185763945867;5953.151680017594;0.9649614677639591;0.9994423579593885;0.0935566977327306;0.8038159923799855;0.2452457889345535;13.325433764384881;-12.90770513624443;0.5653172191092154;7.103934847889734;62.10442806700533;-54.33575840733575;-0.019424820557232256;1.2932532519735926;10.373744981197586;-5.356013549836446;0.0045975337788672944;0.22395760432530878;28.7178560671552;-110.01850186145262;-0.020288358408914898;1.6609019257124003;1.8888888888888888;2.0;7.0;5.0;0.0;0.0;2.655000000000001;0.3160000000000025;0.9500555555555521;0.6524345409670746;0.011000000000002785;0.0030000000000001137;0.007388888888890616;0.001532568247126089;0.0
45;3.00;2.92;1.92;2.8;2.25;1.6;4;1.86;10928.458224940301;0.11824646135894487;41.16079204469031;232.58266154857722;4198.675504317993;0.004555870418709378;65.82744965637397;200.44217873518178;10089.713731504473;0.0;37.92982150414907;270.93412606230777;3340295.802758072;-2983317.662322566;-9.27557730982144;22329.554260031666;1670147893.2931566;-1670147901.3947957;-9.556136678671639e-07;16050053.402585195;17.419;0.1039999999999992;3.792675675675675;3.8460082855672018;8.954999999999998;1.247000000000014;3.6692352941176445;2.4508263079409565;1143.9297900681638;5.411255411255411;214.42974352696825;248.58808921920522;6434.262079337507;0.9390784634018716;0.9997965699191667;0.22218324853870997;0.7124455375424859;0.2619029328625574;12.500364735866114;-15.132306888074249;-0.6906549528887138;7.850601409393333;63.85652383320463;-44.87733558240303;0.03319120030568597;1.284422837803339;4.969579567415587;-7.588537831991406;-0.001930766532737138;0.19636066360039314;69.38167968783755;-18.98816549573171;0.006401646943220526;1.0120219201677336;1.7222222222222223;2.0;6.0;16.0;1.0;0.0;1.9529999999999994;0.4199999999999875;0.9704210526315796;0.4084898137993645;0.010000000000005116;0.006999999999997897;0.008315789473685399;0.0007292845505549666;0.0
46;3.25;2.67;3.15;2.4;2.58;2.2;4.4;2.71;11210.290219620401;0.05400505236779407;85.88272845323348;364.20912836046324;7814.3041919176685;0.01893418762695778;112.16397305222179;402.70867043931685;10334.58865526729;0.002823092547856817;112.30880813519892;352.67809537019326;1738503.5018690357;-2969682.3927424564;-0.018073779163381046;27392.917337023177;1317342347.4192815;-989894130.9141146;5.849076278959241e-09;13078283.612769833;11.204;0.10200000000000387;2.7145555555555556;2.7882010732175244;6.82;1.2900000000000063;2.7052499999999995;1.3856730088660887;1898.2612964323976;87.96046544304484;455.63267947812693;435.1253301672817;12272.09134450205;0.7669576645063202;0.9968504139079661;0.0898486032859985;0.44207524900088374;0.2848749540877484;19.3321373558235;-21.159927663643813;2.2224280111543635;10.474808605693104;89.31089407775771;-34.72842132260657;0.02120237758082267;1.224239031505557;29.98229012577648;-10.977149839245131;0.003920145729536225;0.43719550478004393;355.0829320744984;-940.161123703936;-0.10181278381232092;11.80108398238069;1.3888888888888888;2.0;6.0;21.0;4.0;0.0;2.7390000000000043;0.2920000000000016;0.7435454545454557;0.6089143638306947;0.012000000000000455;0.006000000000000227;0.008727272727273543;0.0017627926754241086;0.0
49;3.58;3.33;3.46;3;3.00;2.6;3.1;3.00;17036.005582916372;0.0604314281382118;48.28521028718762;218.56694530905241;13715.414777082193;0.002031570488773305;81.21140862630031;232.1676459501355;10105.091969584028;0.0011126514891287918;42.05603634578685;208.85125133384915;16371717.058959488;-16122076.742101967;-4.590340762889371;74963.40226280053;16371717058.997416;-32493793801.137184;-2.357395753964348e-06;123546903.48519664;11.543000000000006;0.10300000000000153;4.488599999999999;3.548831043221604;8.149999999999999;1.0769999999999982;3.923388888888889;2.319418800257437;1766.7678997090543;12.5252839979036;298.3047502853103;361.09588810347503;7250.865853518905;0.9418032627160733;0.9889363150235113;0.0663933968191279;0.6704436508334727;0.33187619330389023;32.99223079636271;-3.180851376078879;11.44794538682894;9.89300231665429;384.157311379074;-1.0865095889991219;0.1587731772859383;4.822963568210052;3.617914640276906;-4.956679725467391;0.0011500004227295163;0.16888986303743364;23.415866672911903;-24.235350985851248;-0.0009157883220282963;0.5043804707470961;1.6111111111111112;1.0;8.0;7.0;1.0;0.0;8.605999999999995;0.7330000000000041;2.4212631578947366;2.3701524455102962;0.01699999999999946;0.012999999999991019;0.01536842105263026;0.00108630354950296;0.0
50;4.67;3.25;2.85;3;3.08;2.8;4.4;3.14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
51;3.83;2.08;2.23;2;2.58;2.6;4.6;3.00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
52;3.92;3.75;2.85;3.2;2.58;2.6;3.6;2.14;11847.519126626867;0.026247448502128835;43.76061228987529;245.1182765233078;6254.7976440752445;0.0;116.64488866085591;312.03180513166404;10061.869403219862;0.00010100222880306212;55.05254601171287;310.163169753341;8118130.3053918835;-11533758.856366053;-5.9139354406899445;53307.62345197588;11533758856.310982;-15986520561.958876;4.6002505615231874e-07;80761135.55949324;15.603;0.10200000000000387;5.850961538461538;4.170417268191327;4.677;1.0250000000000057;2.2711578947368434;1.0486314019590088;835.6151394979718;36.8179984923419;222.51079140832067;192.93140152265627;7421.699799135692;0.9357749218667917;1.0;0.10551847863078949;0.7464895576505082;0.27203922583147105;34.40760002950167;-0.04593804282789512;19.460653784791848;10.127483905496131;250.6857871564677;-5.814849140644398e-05;0.34444267482203167;4.566470029685773;10.254459707182276;-2.9585769912099242;0.004977709994747637;0.19997917135554746;18.799722000466907;-189.24742433945548;-0.023234374320101104;2.3530717397337235;1.7222222222222223;2.0;6.0;4.0;3.0;0.0;3.4809999999999945;0.42500000000000426;1.2090000000000023;0.7394787095682741;0.01999999999998181;0.012999999999998124;0.015428571428571337;0.0024215585019204664;0.0
57;3.17;3.17;2.31;3.2;2.92;2.4;3.7;2.71;15541.877298878326;0.1732714848803799;57.997728061383754;315.0659641976658;15541.362521528647;7.789685696477264e-05;130.7811398785972;467.5113626998262;3717.071397590403;0.015197089396606512;87.5814933495992;276.39796191003666;13951932.884962758;-14350546.173102407;-0.059950410531432484;72296.17606541516;14350546173.104366;-28302479058.055714;-6.103983806328869e-07;117194790.66160285;15.586000000000002;0.2669999999999959;4.4382068965517245;3.1348057122803543;5.679;1.2729999999999961;2.2514444444444446;1.1397585622608477;1682.046452216768;40.344543531652185;345.533981214212;390.68858439110915;7986.456772833778;0.9177784348983017;0.9993216799565954;0.025470676424802455;0.6114896836145997;0.25464379864614445;10.61669498732265;-1.3899298684442136;4.656022001210275;3.15480839639383;38.233208183317;-0.17712125210569996;0.06655713893474799;0.7861306031760538;4.4681607900674205;-6.1830485246511016;-0.0017787173573166656;0.16767753155737924;55.34457931631733;-20.607323448232368;0.010298603193121142;0.8156805691752004;1.2777777777777777;5.0;16.0;5.0;1.0;0.0;1.2039999999999935;0.46000000000000796;0.5973157894736837;0.1803543449731452;0.19599999999999795;0.18300000000000693;0.19031578947368494;0.0024720039085912803;0.0
58;3.83;3.33;2.69;2.8;2.50;3;4.5;2.29;11423.921119204979;0.0844748472973965;87.32713038730937;389.3262959813882;10418.340058084363;5.5275563681787114e-05;105.63730775402072;437.7183095887813;4815.620863961163;3.5815408712853094e-05;61.8236142061927;224.24521554869037;1495666.3710752437;-1724566.904116597;-1.8817025877257982;34073.499230519985;574855634.7055106;-574855634.6877586;-1.8367010594087136e-08;13592760.491195863;12.660999999999987;0.10499999999998977;2.7889591836734704;2.8148327891700924;11.582999999999998;1.2439999999999998;4.755894736842108;2.7714941418652415;1966.194096891753;81.31696595363955;639.1633199593892;595.3869545830684;12103.060784753063;0.9514642006713527;0.7936092769057365;0.0426294554722523;0.35907037179512835;0.22482534022509773;22.518997737483957;-19.592128834581406;0.2445089244545253;10.257379230692335;279.860639225602;-24.168194984127577;0.02970452066326592;2.744542709902669;34.23058854846063;-39.47136300728188;-0.0013142282275239684;0.6021179142318415;1558.1098541316342;-1233.3504119605495;0.021242611725150493;18.80311814588083;1.0555555555555556;5.0;16.0;18.0;6.0;1.0;4.171999999999997;0.34900000000000375;0.9550800000000013;0.8683175879826477;0.15800000000000125;0.13400000000000034;0.14379999999999937;0.006418722614353705;0.0
60;3.25;2.83;2.62;2.8;2.83;2.6;3.6;2.86;32856.21483946611;0.022416366521149735;58.71690000697536;394.1942518522527;19299.620202992588;0.0018927698874275974;91.02489529080846;438.57204049229915;31110.48673772803;0.0005768413302548393;70.93267280991067;417.83730643867597;32074825.52478705;-31964517.738578215;-8.820109125135588;193059.82834895694;32074825397.123917;-64039343263.287;2.3914603128466487e-06;322768005.85001254;15.283000000000001;0.1039999999999992;4.1397894736842105;3.9197729872363967;5.3559999999999945;1.0999999999999943;3.140047619047619;1.3430366259655047;1825.0148295741938;5.621206447407718;312.01894974543563;390.7622401240402;9701.983804583419;0.923265977429426;0.9999425081567708;0.11660436526881943;0.6257593785743595;0.3029564241304502;54.93465956784353;-4.815768000396213;23.90552954432014;19.39204971760938;815.1824280843709;-5.322985273669832;0.5177845599744403;10.003698473572513;12.339152146986534;-15.19600692739822;0.005899292520538298;0.3332000261962872;307.6125559271167;-209.67900111763484;0.010322104424607773;4.495385569249987;2.0;2.0;6.0;16.0;0.0;0.0;1.838000000000008;0.33500000000000085;0.6936666666666683;0.3667864955711084;0.013999999999995794;0.01099999999999568;0.012222222222222948;0.0009749960430411169;0.0
61;3.33;1.92;2.31;3;2.75;2;3.6;2.57;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
62;3.00;2.17;2.23;3.4;2.75;2.2;4;2.29;17275.90465827534;0.015443988232493482;47.022964462515176;174.8288647580883;10090.248879486733;0.0006833622592206779;87.69033257244986;196.8039508089864;16298.31561831207;2.802175913516556e-05;20.096992363773765;138.334255688941;15028614.552419497;-13138504.260929078;-0.12792143317834054;73476.1874977928;15028613140.840155;-18703743644.023556;-4.568627616729809e-06;108912351.77376209;21.88;0.1740000000000066;6.57496;4.681276659032236;21.326999999999998;1.156000000000006;4.068681818181818;4.181751072831089;2611.3158664592056;3.1571358470251427;322.60434331120285;507.3207945907845;7769.791954627089;0.9721318002111754;0.9978976609761067;0.028173271726193053;0.5339678330910864;0.4155705006315394;12.813808961331928;-16.55813249799078;0.08531470252473419;7.1133252830907185;154.81367135094231;-16.400406965114822;0.05645999039029336;1.7977959862610937;63.57046808731042;-86.92892507342911;-0.007235854495563158;0.9581189460085154;7423.1849913813085;-4069.0607527300126;0.26630453019302275;68.03897165989642;1.7222222222222223;2.0;4.0;1.0;3.0;0.0;2.5430000000000064;0.4269999999999925;1.2240476190476204;0.6318966519018815;0.19899999999999807;0.11899999999999977;0.1515238095238103;0.021590604322513;0.0
63;3.50;1.67;1.69;2.8;2.25;1.2;4.2;1.86;13942.235072958681;0.00555710530111445;54.45569620768308;330.60512819878676;7976.669189578561;0.0009615681719185341;94.60487989161425;383.462409060343;13778.069859728515;1.3775149909666015e-05;99.9346055344468;423.43908342196926;12361792.435130604;-11893463.058797015;-12.06615446414687;88153.64808861591;12361792435.132193;-12361792433.893915;8.886169406300808e-07;124681129.65210429;16.911;0.10699999999999932;3.5480444444444452;4.395766710802846;8.879999999999995;1.0400000000000063;3.2305000000000006;2.497001852221979;3690.575173544072;4.071535434735802;461.9368042788895;794.7880336741488;11905.058252464334;0.9369428006965399;0.9999383347487979;0.015742575356059153;0.6270184256565788;0.32913506758182615;5.253937261631911;-20.305084441719163;-6.638623426442918;6.8620091713563705;0.6736095070665196;-121.16603931238141;-0.140725526451015;2.255128107508208;18.765640727162392;-379.3452281102816;-0.031326040830052755;3.4832846286806856;455025.5598979047;-12247.979632607468;36.70703354641536;4156.956442768809;1.7777777777777777;6.0;22.0;24.0;2.0;0.0;1.5550000000000068;0.20100000000002183;0.4462000000000003;0.2828023337951794;0.13300000000000978;0.07000000000000739;0.0964499999999994;0.018191962510954007;1.0
64;2.75;2.92;1.85;3.2;2.92;1.8;4.6;2.71;7709.680534590361;0.19905325984812636;53.18855470333922;233.47704027382133;4795.878628054658;0.0038628214724654585;67.48967935424838;229.73144246765457;7709.680534139707;2.9721265093011736e-05;42.6975688059849;210.50701518532466;7494268.434907197;-7669665.590768216;-0.18407396451751107;60839.94371145218;7669665590.75907;-8303597804.413415;9.923700596707234e-07;88179167.9211033;9.285999999999998;0.10500000000000398;3.4744285714285716;2.359160389820488;7.802000000000007;1.2340000000000089;3.910333333333333;2.0555863613307244;1072.5773494851837;4.744227462623044;306.76901246215203;283.3580787159814;5481.925855358075;0.9271561014958153;0.9973655420308796;0.13375553099358034;0.5260456553428078;0.3008238587612431;37.79496344060616;0.2500583314194167;22.388938040802717;11.045974447869467;172.84970335905004;0.00040464877476074;0.4299785959052211;4.562125911307175;30.109339987334174;-3.0105837303675376;0.013767815471051454;0.5005689292406202;255.5497558430443;-919.5409222009154;-0.11942619231181884;13.332356710023467;1.1666666666666667;2.0;8.0;7.0;1.0;0.0;4.391999999999996;0.30799999999999983;0.9685789473684218;0.9046548813186314;0.1570000000000107;0.07699999999999818;0.11857894736842138;0.020828411237574257;0.0
66;4.33;3.17;2.92;3;2.92;3.2;4.2;2.86;12444.503081156136;0.08296220084778742;65.6241838260017;279.0951858416266;10703.722559215414;8.456873956679513e-05;124.3999599665283;305.7813483579603;7244.767907390669;0.008007769736200206;76.17553681196485;311.6250054090284;5900882.704383654;-5311453.176913095;-22.247098378463114;55699.14960546036;2950441352.180411;-5606167940.651482;2.396591257585142e-08;42774791.04734738;10.732;0.11599999999999966;2.5954500000000005;2.2798332937958423;5.283000000000001;1.3490000000000038;2.243705882352942;0.954453879248472;810.81595342792;40.74060251692653;297.8779515387278;189.53813652129674;7577.973623380905;0.914399633909307;0.998539355428585;0.03367042569711841;0.4489586867311521;0.31130414079127616;64.16405767486684;2.292313631773778;35.02136879934486;18.443640952258377;272.11629692203985;0.0008671014313774299;0.45595573350284435;5.327495101568829;4.379689084784028;-49.41804466043268;0.002590166911492835;0.6179362632409808;3115.7634393103785;-70.83885823654589;0.43485611557255094;37.468444747224545;1.2777777777777777;2.0;7.0;8.0;1.0;0.0;2.0899999999999963;0.32500000000000284;0.8067368421052623;0.5764067315894279;0.13900000000001;0.07000000000000028;0.10321052631578921;0.016731876125240568;0.0
68;4.25;3.83;2.69;2.8;3.00;4.4;4;3.14;9743.200690468118;0.019151233377620532;42.12785716357829;259.98649499408435;8695.027086582379;0.0006830929351069703;56.54383941557782;311.3495563953544;5408.034673577829;0.0;53.908599745188255;223.1932457470573;7466986.2210887605;-7776532.484327932;-0.09702801277407254;55056.228073549915;7776532484.2908;-7776532214.453742;-7.035719996167147e-07;77890812.00686873;18.62100000000001;0.13400000000000034;4.849843137254902;5.069261099316265;10.600999999999999;1.065999999999999;3.6105294117647073;2.3901384310795013;1331.5612723112565;3.363252581898632;299.22023994437393;307.13676952778906;11643.992404916982;0.7706182864362298;1.0;0.10854144267851613;0.6356325703209035;0.2826415317657171;34.90302156574432;-10.092464182421825;4.64842720763312;12.361715402421131;53.65454854079575;-30.05878927735811;0.04037391506142201;1.0861684908226876;10.785120237633608;-7.217207043666374;0.008084967476394565;0.2670384437208937;55.1549476108438;-130.39769857240464;-0.024526802045796974;2.0776390168661045;3.0;5.0;15.0;27.0;1.0;0.0;7.611000000000018;0.3739999999999952;1.0005263157894722;1.6123607852894084;0.14000000000000057;0.060000000000002274;0.09199999999999987;0.02124543294575526;0.0
69;3.08;3.58;3.62;2;2.92;4.2;2.9;3.57;8955.552054112979;0.0681497792311231;54.691849772970116;250.16750462275994;8640.417776660186;0.0003960132062270239;87.99988558777504;267.5113162119354;6858.173454616685;0.00222670036009459;55.378141702784085;244.6022462940608;7723408.940405492;-7752848.586834086;-7.248488240196859;62241.012721608175;7752848586.831497;-12907505146.901604;-1.3856011670355794e-06;93341317.68538903;7.3530000000000015;0.12199999999999989;2.5019166666666672;2.055111998502487;6.141000000000005;1.0620000000000118;2.907043478260871;1.518683854620031;1041.3482240791288;34.88207978412136;300.3162130877432;235.4192002770353;8149.036028305152;0.9266194391371217;0.9998958669658322;0.04171788753937241;0.5137144020506432;0.2908567205297184;41.56895269733137;-4.1988021481539475;14.936944133354519;13.408826884993774;497.3186821433805;-0.3664702995054003;0.29702847236081104;6.187154304925085;8.100051333749448;-14.405830628648754;0.0024460617663342116;0.27976218344507675;240.09443321221343;-154.8787646893142;0.015261775302011216;3.4633598945744666;1.6666666666666667;3.0;10.0;17.0;5.0;0.0;6.638000000000005;0.3119999999999834;1.1538260869565204;1.3382595332931153;0.1490000000000009;0.05999999999999872;0.09847826086956578;0.0249519007992781;1.0
71;2.42;3.67;3.08;3;3.17;4.6;4;3.29;22269.814116509293;0.026239486846517533;240.53724347928468;699.7587662821983;22230.931729091597;0.0;276.40619248840596;706.3182203197213;11222.549861062558;2.022363787536399e-05;85.65213816446146;389.9638442664234;19284949.50797677;-18743661.59424534;-22.817543160134615;189827.78068205062;19284949504.326744;-19284949511.613617;-8.917357370822123e-07;268523021.4675325;7.079999999999984;0.10700000000000287;1.2973506493506493;1.7632087099850393;6.876000000000005;2.0740000000000123;4.1720000000000015;1.6181250981717525;6616.728040357987;87.61217452909324;2375.5105626775844;1871.3486919195827;48617.580520074596;0.9663904500662676;0.9221684988136527;0.011466054301785624;0.23228097634472095;0.25676464352390366;88.56761231654234;-11.019464047656589;43.62519146259988;31.056983520041747;602.6987844540943;-2.839649548885657;0.21741568359268648;4.410635990155042;106.6336204279347;-65.50950362039129;0.002366988111910544;0.6524773223121407;4328.872797903315;-26846.59036253295;-0.5452462449254338;125.55002927153733;1.1666666666666667;9.0;39.0;45.0;0.0;0.0;2.4890000000000043;0.21600000000000819;0.6708888888888905;0.5106663282079907;0.11199999999999477;0.031999999999996476;0.06555555555555673;0.017945046429531656;9.0
73;2.75;2.75;1.85;3.2;3.17;1.4;4.2;3.14;9144.737016698811;0.08761108409390325;59.993459945918296;282.1257133923965;5800.669123493528;7.031151956955946e-07;175.22334349282943;402.01869156239724;8264.082637296935;0.00013168307570291397;76.3403273914099;315.9332664695663;562876.2779885648;-978032.5261432271;-3.355962346076638;15284.609667690444;131709865.41619103;-163005421.023865;-2.964845810586614e-09;3260456.9281143206;8.809999999999995;0.10499999999998977;3.005375;2.4752738200803144;4.048000000000002;1.0289999999999964;2.2116249999999997;0.7577984457459662;1434.7173174380566;17.83210775606605;324.8946546387802;309.1066835955875;8114.606163832002;0.9120603882971193;0.9998107164786405;0.11096009606842723;0.5624260969356052;0.314860164536293;19.51559877199564;-10.008018205879983;5.371037165275268;7.826683623777533;102.58940799761488;-2.6391679285855028;0.09142913869150404;1.9556845234149351;4.327997790096593;-2.892123342922227;-0.0020476550034989193;0.13703546363487085;10.359667421426396;-20.925905092978503;5.951673444480618e-05;0.3907571624337796;1.3333333333333333;4.0;9.0;10.0;2.0;0.0;6.530000000000001;0.2289999999999992;1.88395;1.9323839027222294;0.008000000000002672;0.0040000000000048885;0.005699999999998795;0.0010535653752852463;1.0
74;1.92;3.25;2.23;3.2;3.17;2;3.8;3.14;33202.922604770436;0.0834053446925868;44.61512304325948;260.3679075790427;13658.78111744328;0.0012676150618002294;143.18544545520737;343.93277949640367;32239.228410187476;0.0;109.09632832637287;429.28230897565396;31548630.70617706;-28696761.99674967;-1.998003760752454;119368.0371015373;31548630698.86142;-31548630713.458717;-4.526123736201687e-06;169329733.9695831;16.319000000000017;0.1010000000000133;4.271861111111111;4.713471197611151;4.424000000000007;1.493000000000002;2.4862352941176487;0.874201116274455;1672.5315173630597;14.537347224714383;369.88460966940625;333.2307570936927;10382.11119836536;0.9248349766771179;0.99850474522489;0.056082728770217714;0.5674304770011283;0.32736933061996354;11.721163084435156;-10.158018891275075;0.5807327823781192;4.266569267431878;27.401264587340453;-21.462789934956742;-0.0006761623599067821;0.4885202792623633;11.422303238429345;-309.95834548296807;-0.03745218510324913;3.2376527102295998;106970.99654114895;-16178.77071248731;9.201400756442052;1102.9133298393758;1.4444444444444444;3.0;15.0;15.0;2.0;0.0;1.9920000000000186;0.28999999999999915;0.5668333333333339;0.43220600155224637;0.015000000000000568;0.01099999999999568;0.012300000000000111;0.0008999999999989682;1.0
75;3.42;2.42;2.31;2.8;2.50;2.4;4.1;2.29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
76;1.92;2.75;2.15;2.6;2.33;1;4;2.14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
